"","regija","leto","spol","stevilo"
"1","SLOVENIJA",1995,"Umrli - moški",9630
"2","SLOVENIJA",1995,"Umrli - ženske",9338
"3","SLOVENIJA",1996,"Umrli - moški",9498
"4","SLOVENIJA",1996,"Umrli - ženske",9122
"5","SLOVENIJA",1997,"Umrli - moški",9649
"6","SLOVENIJA",1997,"Umrli - ženske",9279
"7","SLOVENIJA",1998,"Umrli - moški",9726
"8","SLOVENIJA",1998,"Umrli - ženske",9313
"9","SLOVENIJA",1999,"Umrli - moški",9671
"10","SLOVENIJA",1999,"Umrli - ženske",9214
"11","SLOVENIJA",2000,"Umrli - moški",9557
"12","SLOVENIJA",2000,"Umrli - ženske",9031
"13","SLOVENIJA",2001,"Umrli - moški",9654
"14","SLOVENIJA",2001,"Umrli - ženske",8854
"15","SLOVENIJA",2002,"Umrli - moški",9696
"16","SLOVENIJA",2002,"Umrli - ženske",9005
"17","SLOVENIJA",2003,"Umrli - moški",10075
"18","SLOVENIJA",2003,"Umrli - ženske",9376
"19","SLOVENIJA",2004,"Umrli - moški",9479
"20","SLOVENIJA",2004,"Umrli - ženske",9044
"21","SLOVENIJA",2005,"Umrli - moški",9413
"22","SLOVENIJA",2005,"Umrli - ženske",9412
"23","SLOVENIJA",2006,"Umrli - moški",9270
"24","SLOVENIJA",2006,"Umrli - ženske",8910
"25","SLOVENIJA",2007,"Umrli - moški",9473
"26","SLOVENIJA",2007,"Umrli - ženske",9111
"27","SLOVENIJA",2008,"Umrli - moški",9174
"28","SLOVENIJA",2008,"Umrli - ženske",9134
"29","SLOVENIJA",2009,"Umrli - moški",9293
"30","SLOVENIJA",2009,"Umrli - ženske",9457
"31","SLOVENIJA",2010,"Umrli - moški",9292
"32","SLOVENIJA",2010,"Umrli - ženske",9317
"33","SLOVENIJA",2011,"Umrli - moški",9235
"34","SLOVENIJA",2011,"Umrli - ženske",9464
"35","SLOVENIJA",2012,"Umrli - moški",9412
"36","SLOVENIJA",2012,"Umrli - ženske",9845
"37","SLOVENIJA",2013,"Umrli - moški",9555
"38","SLOVENIJA",2013,"Umrli - ženske",9779
"39","SLOVENIJA",2014,"Umrli - moški",9208
"40","SLOVENIJA",2014,"Umrli - ženske",9678
